Composition,
1660.0,0.858323336
1661.0,0.85806185
1662.0,0.858143866
1663.0,0.858266354
1664.0,0.858530462
1665.0,0.858810067
1666.0,0.859012187
1667.0,0.859193504
1668.0,0.85933435
1669.0,0.859466314
1670.0,0.859500349
1671.0,0.859519005
1672.0,0.859482765
1673.0,0.859459519
1674.0,0.85952723
1675.0,0.859589279
1676.0,0.859541297
1677.0,0.859466732
1678.0,0.859234512
1679.0,0.859007478
1680.0,0.858912826
1681.0,0.85883677
1682.0,0.859006643
1683.0,0.859211326
1684.0,0.859486878
1685.0,0.859732449
1686.0,0.859747767
1687.0,0.859770179
1688.0,0.859920681
1689.0,0.860089123
1690.0,0.860311806
1691.0,0.860485494
1692.0,0.860331476
1693.0,0.860110998
1694.0,0.859547257
1695.0,0.859035432
1696.0,0.858773708
1697.0,0.858654022
1698.0,0.859130919
1699.0,0.85961467
1700.0,0.860019863
1701.0,0.860254109
1702.0,0.859941602
1703.0,0.859540164
1704.0,0.858877957
1705.0,0.858269334
1706.0,0.857721388
1707.0,0.857241154
1708.0,0.856940925
1709.0,0.856811762
1710.0,0.857002378
1711.0,0.857235491
1712.0,0.857547879
1713.0,0.857663631
1714.0,0.857472122
1715.0,0.857189298
1716.0,0.85684365
1717.0,0.856938839
1718.0,0.857485354
1719.0,0.85822916
1720.0,0.859179676
1721.0,0.859846711
1722.0,0.860265732
1723.0,0.860417783
1724.0,0.860385954
1725.0,0.86033684
1726.0,0.860278368
1727.0,0.860555947
1728.0,0.861024678
1729.0,0.861531377
1730.0,0.862018108
1731.0,0.862070978
1732.0,0.861923695
1733.0,0.861348093
1734.0,0.860658526
1735.0,0.860141098
1736.0,0.859661162
1737.0,0.859621167
1738.0,0.859759629
1739.0,0.860255003
1740.0,0.860847056
1741.0,0.86138612
1742.0,0.861855268
1743.0,0.861909389
1744.0,0.861873388
1745.0,0.861847878
1746.0,0.861863852
1747.0,0.861987293
1748.0,0.862111628
1749.0,0.862185776
1750.0,0.862247348
1751.0,0.862229586
1752.0,0.862214446
1753.0,0.862237215
1754.0,0.862272441
1755.0,0.862340391
1756.0,0.862413049
1757.0,0.862437546
1758.0,0.862372696
1759.0,0.862118006
1760.0,0.861908078
1761.0,0.861918628
1762.0,0.862066269
1763.0,0.862386703
1764.0,0.862513959
1765.0,0.862299144
1766.0,0.862003684
1767.0,0.861637235
1768.0,0.861361861
1769.0,0.861225665
1770.0,0.861084223
1771.0,0.860851586
1772.0,0.860581815
1773.0,0.860356331
1774.0,0.86041218
1775.0,0.860599637
1776.0,0.860892117
1777.0,0.861185193
1778.0,0.861389995
1779.0,0.861590862
1780.0,0.861835063
1781.0,0.862075746
1782.0,0.86228919
1783.0,0.862462878
1784.0,0.862697244
1785.0,0.863013923
1786.0,0.863472342
1787.0,0.863911152
1788.0,0.864191532
1789.0,0.864380598
1790.0,0.864514649
1791.0,0.864622474
1792.0,0.864705205
1793.0,0.864679456
1794.0,0.864397109
1795.0,0.863951862
1796.0,0.863425791
1797.0,0.863038838
1798.0,0.862928927
1799.0,0.862948298
1800.0,0.863060236
1801.0,0.86319536
1802.0,0.863305092
1803.0,0.863328874
1804.0,0.863160968
1805.0,0.862958431
1806.0,0.862837553
1807.0,0.862872958
1808.0,0.863001645
1809.0,0.863054574
1810.0,0.86290437
1811.0,0.862625659
1812.0,0.862427533
1813.0,0.862425506
1814.0,0.862590075
1815.0,0.862860322
1816.0,0.86309129
1817.0,0.863207161
1818.0,0.863271415
1819.0,0.863346219
1820.0,0.863401592
1821.0,0.863440692
1822.0,0.863426447
1823.0,0.863331676
1824.0,0.863139868
1825.0,0.862778366
1826.0,0.86228919
1827.0,0.861861467
1828.0,0.86155057
1829.0,0.861261606
1830.0,0.860948324
1831.0,0.860948324
1832.0,0.86058001
1833.0,0.860147876
1834.0,0.859692841
1835.0,0.859225618
1836.0,0.858847354
1837.0,0.858603675
1838.0,0.858457668
1839.0,0.858680329
1840.0,0.858928188
1841.0,0.859331532
1842.0,0.859735347
1843.0,0.859752421
1844.0,0.859627667
1845.0,0.85947124
1846.0,0.859332121
1847.0,0.85930133
1848.0,0.859539415
1849.0,0.859791336
1850.0,0.860267154
1851.0,0.860689927
1852.0,0.860969342
1853.0,0.861184055
1854.0,0.86107926
1855.0,0.860748507
1856.0,0.860488638
1857.0,0.860415163
1858.0,0.860378485
1859.0,0.860526964
1860.0,0.860666554
1861.0,0.860450546
1862.0,0.860179491
1863.0,0.85985804
1864.0,0.859519575
1865.0,0.859196064
1866.0,0.858881324
1867.0,0.858511067
1868.0,0.857904785
1869.0,0.857261706
1870.0,0.85646532
1871.0,0.85567388
1872.0,0.855047581
1873.0,0.854470441
1874.0,0.853752063
1875.0,0.852940546
1876.0,0.852266912
1877.0,0.851812642
1878.0,0.851361905
1879.0,0.850912874
1880.0,0.850463549
1881.0,0.849959472
1882.0,0.849466581
1883.0,0.849085255
1884.0,0.848758093
1885.0,0.848376297
1886.0,0.847969655
1887.0,0.847373617
1888.0,0.846359104
1889.0,0.845323102
1890.0,0.843998324
1891.0,0.842676431
1892.0,0.841127167
1893.0,0.839542049
1894.0,0.837639424
1895.0,0.835573543
1896.0,0.833675099
1897.0,0.831967876
1898.0,0.8304663
1899.0,0.8295776
1900.0,0.828679952
1901.0,0.827781655
1902.0,0.826882123
1903.0,0.82585972
1904.0,0.824825956
1905.0,0.824195653
1906.0,0.82380061
1907.0,0.823642357
1908.0,0.823811737
1909.0,0.823984649
1910.0,0.824169689
1911.0,0.824344486
1912.0,0.82450633
1913.0,0.824667467
1914.0,0.825023006
1915.0,0.825432414
1916.0,0.825989007
1917.0,0.826642212
1918.0,0.827443602
1919.0,0.82848608
1920.0,0.829622757
1921.0,0.831082297
1922.0,0.832541955
1923.0,0.833813275
1924.0,0.835087834
1925.0,0.835931967
1926.0,0.836678369
1927.0,0.836889196
1928.0,0.836751666
1929.0,0.836532891
1930.0,0.83618583
1931.0,0.836025164
1932.0,0.836528594
1933.0,0.837064993
1934.0,0.838213267
1935.0,0.839386681
1936.0,0.840489328
1937.0,0.841574431
1938.0,0.842297401
1939.0,0.84277787
1940.0,0.843348004
1941.0,0.843993261
1942.0,0.844516295
1943.0,0.844710579
1944.0,0.844819554
1945.0,0.843916725
1946.0,0.842965383
1947.0,0.841752524
1948.0,0.840493508
1949.0,0.83967999
1950.0,0.839127224
1951.0,0.83925186
1952.0,0.839990844
1953.0,0.840824614
1954.0,0.841905714
1955.0,0.842923818
1956.0,0.843360897
1957.0,0.843773661
1958.0,0.843754998
1959.0,0.843679051
1960.0,0.843503136
1961.0,0.843292192
1962.0,0.843140062
1963.0,0.843054165
1964.0,0.843147362
1965.0,0.843597099
1966.0,0.844172414
1967.0,0.845347122
1968.0,0.846498929
1969.0,0.847422718
1970.0,0.848315833
1971.0,0.848634105
1972.0,0.848778699
1973.0,0.848591539
1974.0,0.848230172
1975.0,0.84773734
1976.0,0.847034681
1977.0,0.846503345
1978.0,0.846572345
1979.0,0.846749791
1980.0,0.847697717
1981.0,0.848686032
1982.0,0.849100739
1983.0,0.849404292
1984.0,0.849075423
1985.0,0.848490394
1986.0,0.848006981
1987.0,0.847647498
1988.0,0.847649264
1989.0,0.848343563
1990.0,0.849186282
1991.0,0.850550565
1992.0,0.851819825
1993.0,0.852339563
1994.0,0.852771991
1995.0,0.852055261
1996.0,0.851046341
1997.0,0.850316247
1998.0,0.849735398
1999.0,0.849362668
2000.0,0.849303618
2001.0,0.849121345
2002.0,0.848803308
2003.0,0.848585829
2004.0,0.848802131
2005.0,0.849080074
2006.0,0.849614059
2007.0,0.850168003
2008.0,0.850248307
2009.0,0.850176952
2010.0,0.849811228
2011.0,0.849284896
2012.0,0.849107215
2013.0,0.849310035
2014.0,0.849362315
2015.0,0.849225198
2016.0,0.849041159
2017.0,0.848442824
2018.0,0.847851378
2019.0,0.847700543
2020.0,0.847648617
2021.0,0.847966241
2022.0,0.848413387
2023.0,0.84879642
2024.0,0.849080074
2025.0,0.849177922
2026.0,0.849019434
2027.0,0.848944193
2028.0,0.849076895
2029.0,0.849187048
2030.0,0.84919841
2031.0,0.849132177
2032.0,0.848404321
2033.0,0.847567547
2034.0,0.847056935
2035.0,0.846640285
2036.0,0.846761212
2037.0,0.84723285
2038.0,0.84768606
2039.0,0.848001035
2040.0,0.848142862
2041.0,0.847944516
2042.0,0.847783555
2043.0,0.847661216
2044.0,0.847553712
2045.0,0.847675875
2046.0,0.847808812
2047.0,0.847303322
2048.0,0.846661421
2049.0,0.846003389
2050.0,0.845285717
2051.0,0.844962382
2052.0,0.845015074
2053.0,0.844902095
2054.0,0.844511173
2055.0,0.843950695
2056.0,0.842769392
2057.0,0.841486827
2058.0,0.840024402
2059.0,0.838632802
2060.0,0.837890874
2061.0,0.837290126
2062.0,0.837471634
2063.0,0.837915837
2064.0,0.83845412
2065.0,0.838977567
2066.0,0.839324863
2067.0,0.839445672
2068.0,0.839439844
2069.0,0.839249976
2070.0,0.839170496
2071.0,0.839458036
2072.0,0.83971555
2073.0,0.839710428
2074.0,0.839619173
2075.0,0.839019779
2076.0,0.838300577
2077.0,0.837760763
2078.0,0.837326746
2079.0,0.83713882
2080.0,0.837067642
2081.0,0.837155717
2082.0,0.837402575
2083.0,0.83772903
2084.0,0.83816034
2085.0,0.838588176
2086.0,0.838999173
2087.0,0.839319388
2088.0,0.839236199
2089.0,0.83904639
2090.0,0.838656822
2091.0,0.838217153
2092.0,0.83775099
2093.0,0.837252682
2094.0,0.83679488
2095.0,0.836413672
2096.0,0.835946037
2097.0,0.835408225
2098.0,0.834999994
2099.0,0.83479111
2100.0,0.834581755
2101.0,0.8344414
2102.0,0.83419778
2103.0,0.833692643
2104.0,0.833261216
2105.0,0.833488999
2106.0,0.833836589
2107.0,0.834309464
2108.0,0.834844921
2109.0,0.834987572
2110.0,0.834871473
2111.0,0.834679368
2112.0,0.834462771
2113.0,0.834283324
2114.0,0.83422757
2115.0,0.834132371
2116.0,0.833911712
2117.0,0.833667975
2118.0,0.833413876
2119.0,0.833190037
2120.0,0.833084359
2121.0,0.833021305
2122.0,0.833100078
2123.0,0.833232662
2124.0,0.833706596
2125.0,0.834265544
2126.0,0.834893256
2127.0,0.835504602
2128.0,0.835744336
2129.0,0.835697237
2130.0,0.835726262
2131.0,0.835809745
2132.0,0.835960874
2133.0,0.836200137
2134.0,0.836307346
2135.0,0.835939797
2136.0,0.835516494
2137.0,0.834958371
2138.0,0.834410668
2139.0,0.833964346
2140.0,0.833560118
2141.0,0.833504953
2142.0,0.833565005
2143.0,0.834031462
2144.0,0.834688611
2145.0,0.835052039
2146.0,0.835156187
2147.0,0.835176851
2148.0,0.835054158
2149.0,0.834939649
2150.0,0.834932996
2151.0,0.834902735
2152.0,0.83479582
2153.0,0.834768091
2154.0,0.835152301
2155.0,0.83563436
2156.0,0.836452764
2157.0,0.837319328
2158.0,0.837595034
2159.0,0.837698357
2160.0,0.837453678
2161.0,0.83712263
2162.0,0.836566449
2163.0,0.835966643
2164.0,0.835572307
2165.0,0.835303783
2166.0,0.835533921
2167.0,0.836521941
2168.0,0.837471516
2169.0,0.83825389
2170.0,0.838884134
2171.0,0.83885611
2172.0,0.838862527
2173.0,0.839190867
2174.0,0.839586027
2175.0,0.840178298
2176.0,0.840798828
2177.0,0.84108937
2178.0,0.841250154
2179.0,0.841150422
2180.0,0.841053103
2181.0,0.840994701
2182.0,0.84090221
2183.0,0.840800947
2184.0,0.840686143
2185.0,0.840479849
2186.0,0.840181241
2187.0,0.839661798
2188.0,0.838852342
2189.0,0.838061314
2190.0,0.837271345
2191.0,0.83656539
2192.0,0.836364277
2193.0,0.836076325
2194.0,0.835483407
2195.0,0.834905738
2196.0,0.834621201
2197.0,0.834374107
2198.0,0.83455432
2199.0,0.834835324
2200.0,0.835385029
2201.0,0.836052128
2202.0,0.836657939
2203.0,0.837203876
2204.0,0.837828939
2205.0,0.838449587
2206.0,0.838889963
2207.0,0.839164903
2208.0,0.839139175
2209.0,0.838659177
2210.0,0.838039884
2211.0,0.837044093
2212.0,0.836242349
2213.0,0.836283208
2214.0,0.836375581
2215.0,0.836650286
2216.0,0.836923166
2217.0,0.837213472
2218.0,0.837519204
2219.0,0.83785137
2220.0,0.838160987
2221.0,0.838074502
2222.0,0.837930496
2223.0,0.83762865
2224.0,0.837278293
2225.0,0.837123337
2226.0,0.837027196
2227.0,0.836905209
2228.0,0.836831382
2229.0,0.836739892
2230.0,0.836649049
2231.0,0.836921517
2232.0,0.837606632
2233.0,0.838304639
2234.0,0.839090781
2235.0,0.839810808
2236.0,0.840225161
2237.0,0.840599422
2238.0,0.840775985
2239.0,0.840981454
2240.0,0.841481234
2241.0,0.841941215
2242.0,0.841984075
2243.0,0.841990433
2244.0,0.841721792
2245.0,0.84142813
2246.0,0.841822172
2247.0,0.842348798
2248.0,0.843261342
2249.0,0.844246359
2250.0,0.844944308
2251.0,0.845498134
2252.0,0.845984255
2253.0,0.846413857
2254.0,0.846728714
2255.0,0.846956909
2256.0,0.847408529
2257.0,0.848027882
2258.0,0.848620388
2259.0,0.849220017
2260.0,0.849596456
2261.0,0.849575968
2262.0,0.849560425
2263.0,0.849515269
2264.0,0.849420247
2265.0,0.849206064
2266.0,0.848935303
2267.0,0.848338735
2268.0,0.847701368
2269.0,0.846676316
2270.0,0.845637782
2271.0,0.844729124
2272.0,0.843838364
2273.0,0.843480411
2274.0,0.843172501
2275.0,0.843130347
2276.0,0.843101323
2277.0,0.843223662
2278.0,0.843332638
2279.0,0.842823556
2280.0,0.842148156
2281.0,0.842063731
2282.0,0.842209797
2283.0,0.843030321
2284.0,0.844247124
2285.0,0.844891204
2286.0,0.845091728
2287.0,0.844478675
2288.0,0.843078539
2289.0,0.841972477
2290.0,0.84126864
2291.0,0.840952312
2292.0,0.841251744
2293.0,0.841563009
2294.0,0.841923611
2295.0,0.842276442
2296.0,0.842555386
2297.0,0.842871774
2298.0,0.843233318
2299.0,0.843524331
2300.0,0.843368669
2301.0,0.843269937
2302.0,0.84355942
2303.0,0.843832712
2304.0,0.843775487
2305.0,0.843702365
2306.0,0.843068118
2307.0,0.842403845
2308.0,0.841388331
2309.0,0.840358981
2310.0,0.840025638
2311.0,0.839755643
2312.0,0.840372464
2313.0,0.84114059
2314.0,0.841655265
2315.0,0.842119249
2316.0,0.841806924
2317.0,0.841255041
2318.0,0.840118776
2319.0,0.838746487
2320.0,0.838012802
2321.0,0.837597212
2322.0,0.83770919
2323.0,0.83810753
2324.0,0.838857288
2325.0,0.83988281
2326.0,0.840484971
2327.0,0.8406905
2328.0,0.840376408
2329.0,0.839547112
2330.0,0.838551909
2331.0,0.837377789
2332.0,0.836610605
2333.0,0.836421267
2334.0,0.836170464
2335.0,0.8358476
2336.0,0.835314734
2337.0,0.834349675
2338.0,0.833499655
2339.0,0.832915744
2340.0,0.832541955
2341.0,0.832714455
2342.0,0.83292328
2343.0,0.833236195
2344.0,0.833308492
2345.0,0.832384408
2346.0,0.831423706
2347.0,0.830323826
2348.0,0.829380668
2349.0,0.829572773
2350.0,0.829754104
2351.0,0.829755929
2352.0,0.829683573
2353.0,0.828644627
2354.0,0.827575538
2355.0,0.82620007
2356.0,0.824812827
2357.0,0.824395176
2358.0,0.823983295
2359.0,0.824450753
2360.0,0.824955007
2361.0,0.824883299
2362.0,0.8248027
2363.0,0.82408444
2364.0,0.823316137
2365.0,0.822330178
2366.0,0.821334622
2367.0,0.821031186
2368.0,0.820756658
2369.0,0.820799577
2370.0,0.820941522
2371.0,0.821123147
2372.0,0.821296884
2373.0,0.820627077
2374.0,0.819789303
2375.0,0.819493697
2376.0,0.819297412
2377.0,0.819875553
2378.0,0.820702258
2379.0,0.821605324
2380.0,0.82255119
2381.0,0.822470592
2382.0,0.822026212
2383.0,0.822015144
2384.0,0.822173809
2385.0,0.821861012
2386.0,0.821346455
2387.0,0.820304448
2388.0,0.818962773
2389.0,0.817802253
2390.0,0.816779733
2391.0,0.815803488
2392.0,0.814868572
2393.0,0.814518332
2394.0,0.814472116
2395.0,0.814627248
2396.0,0.814843727
2397.0,0.815122554
2398.0,0.815594133
2399.0,0.816190701
2400.0,0.816744939
2401.0,0.816948524
2402.0,0.816980198
2403.0,0.816933806
2404.0,0.816804813
2405.0,0.81680758
2406.0,0.816889592
2407.0,0.816391755
2408.0,0.815637523
2409.0,0.815125615
2410.0,0.814603876
2411.0,0.814046988
2412.0,0.813434524
2413.0,0.812551829
2414.0,0.811578351
2415.0,0.811186252
2416.0,0.811229347
2417.0,0.811576821
2418.0,0.812118518
2419.0,0.811740961
2420.0,0.810639491
2421.0,0.810221723
2422.0,0.810524039
2423.0,0.810689298
2424.0,0.810384921
2425.0,0.809857411
2426.0,0.809503698
2427.0,0.808762948
2428.0,0.807420331
2429.0,0.807023463
2430.0,0.807549147
2431.0,0.808328106
2432.0,0.809305882
2433.0,0.809884906
2434.0,0.810151486
2435.0,0.809870658
2436.0,0.808985491
2437.0,0.808454508
2438.0,0.808521683
2439.0,0.80905973
2440.0,0.80960761
2441.0,0.810430783
2442.0,0.811602843
2443.0,0.81206406
2444.0,0.812092555
2445.0,0.811483918
2446.0,0.810334054
2447.0,0.809825208
2448.0,0.809907807
2449.0,0.810871984
2450.0,0.812200117
2451.0,0.812663631
2452.0,0.812542881
2453.0,0.811703046
2454.0,0.810586799
2455.0,0.810001652
2456.0,0.809613968
2457.0,0.809535607
2458.0,0.809964738
2459.0,0.810056405
2460.0,0.80979842
2461.0,0.809619149
2462.0,0.808951874
2463.0,0.808714612
2464.0,0.808922378
2465.0,0.810085253
2466.0,0.811577645
2467.0,0.810420422
2468.0,0.808746699
2469.0,0.808449562
2470.0,0.808217835
2471.0,0.807216215
2472.0,0.806197228
2473.0,0.806409115
2474.0,0.807140504
2475.0,0.808672047
2476.0,0.809894149
2477.0,0.810991792
2478.0,0.811963857
2479.0,0.81030185
2480.0,0.808432725
2481.0,0.807933651
2482.0,0.807439406
2483.0,0.806295194
2484.0,0.806013424
2485.0,0.808375852
2486.0,0.81000648
2487.0,0.810236853
2488.0,0.810762302
2489.0,0.810449564
2490.0,0.810108567
2491.0,0.811514238
2492.0,0.813429167
2493.0,0.814654389
2494.0,0.814846553
2495.0,0.814334351
2496.0,0.81507363
2497.0,0.816241509
2498.0,0.817193557
2499.0,0.818517688
2500.0,0.818683653
