Composition,
1660.0,0.638714552
1661.0,0.639017165
1662.0,0.639200211
1663.0,0.639363408
1664.0,0.639555693
1665.0,0.639765561
1666.0,0.639656246
1667.0,0.639501691
1668.0,0.639394641
1669.0,0.639295638
1670.0,0.639352739
1671.0,0.639407873
1672.0,0.639407396
1673.0,0.63941294
1674.0,0.639338911
1675.0,0.639247596
1676.0,0.639122784
1677.0,0.639012814
1678.0,0.63906467
1679.0,0.639126301
1680.0,0.639291942
1681.0,0.639467061
1682.0,0.639668822
1683.0,0.639865935
1684.0,0.63994205
1685.0,0.640016556
1686.0,0.640133083
1687.0,0.640246272
1688.0,0.640307486
1689.0,0.640348315
1690.0,0.64032346
1691.0,0.64030993
1692.0,0.640297592
1693.0,0.640304744
1694.0,0.640388489
1695.0,0.640451193
1696.0,0.640425563
1697.0,0.640391409
1698.0,0.640401542
1699.0,0.640383124
1700.0,0.640248716
1701.0,0.640166581
1702.0,0.640150368
1703.0,0.64019835
1704.0,0.640330434
1705.0,0.64046067
1706.0,0.640606284
1707.0,0.640675306
1708.0,0.640583515
1709.0,0.640519202
1710.0,0.640542567
1711.0,0.640582144
1712.0,0.640642047
1713.0,0.640681982
1714.0,0.64069128
1715.0,0.640736222
1716.0,0.640823126
1717.0,0.641005397
1718.0,0.641269922
1719.0,0.641442835
1720.0,0.641625941
1721.0,0.641814411
1722.0,0.64194566
1723.0,0.642139673
1724.0,0.642392933
1725.0,0.642672837
1726.0,0.642908514
1727.0,0.643101275
1728.0,0.64334029
1729.0,0.643458366
1730.0,0.643462539
1731.0,0.643372118
1732.0,0.643267155
1733.0,0.643084049
1734.0,0.642845213
1735.0,0.642691374
1736.0,0.642567813
1737.0,0.64248997
1738.0,0.642436922
1739.0,0.642480314
1740.0,0.64253366
1741.0,0.642509401
1742.0,0.642521799
1743.0,0.642605901
1744.0,0.642695367
1745.0,0.642788589
1746.0,0.642866135
1747.0,0.642934978
1748.0,0.643000484
1749.0,0.64294076
1750.0,0.642866015
1751.0,0.642921448
1752.0,0.643016398
1753.0,0.643126607
1754.0,0.643280745
1755.0,0.643394172
1756.0,0.643400967
1757.0,0.643338919
1758.0,0.643262863
1759.0,0.643082559
1760.0,0.643031418
1761.0,0.643322051
1762.0,0.643670678
1763.0,0.644028604
1764.0,0.644250512
1765.0,0.644329369
1766.0,0.644344151
1767.0,0.644212008
1768.0,0.644115984
1769.0,0.644108355
1770.0,0.644073844
1771.0,0.644045472
1772.0,0.644073248
1773.0,0.64403832
1774.0,0.644047081
1775.0,0.644142687
1776.0,0.64420557
1777.0,0.644210041
1778.0,0.644220352
1779.0,0.64428097
1780.0,0.644401014
1781.0,0.644522309
1782.0,0.644564986
1783.0,0.644558609
1784.0,0.644555688
1785.0,0.644572556
1786.0,0.644771993
1787.0,0.644922793
1788.0,0.644744039
1789.0,0.644516349
1790.0,0.644423962
1791.0,0.644337952
1792.0,0.64422816
1793.0,0.644139946
1794.0,0.64407891
1795.0,0.644019127
1796.0,0.644086003
1797.0,0.644202352
1798.0,0.64430958
1799.0,0.644410849
1800.0,0.644446731
1801.0,0.644469202
1802.0,0.644393265
1803.0,0.644252598
1804.0,0.644117713
1805.0,0.64410007
1806.0,0.644281268
1807.0,0.644476473
1808.0,0.644608676
1809.0,0.644665837
1810.0,0.644659221
1811.0,0.644768119
1812.0,0.644883633
1813.0,0.644939721
1814.0,0.645034194
1815.0,0.645162165
1816.0,0.645188272
1817.0,0.645042837
1818.0,0.644899189
1819.0,0.644850612
1820.0,0.644803941
1821.0,0.644748151
1822.0,0.644726276
1823.0,0.644675553
1824.0,0.64460367
1825.0,0.644634902
1826.0,0.644716799
1827.0,0.644723296
1828.0,0.644575059
1829.0,0.644417286
1830.0,0.644309521
1831.0,0.644309521
1832.0,0.64417938
1833.0,0.644086106
1834.0,0.644138384
1835.0,0.644287635
1836.0,0.644443976
1837.0,0.644587926
1838.0,0.644722998
1839.0,0.644903998
1840.0,0.645077293
1841.0,0.645138633
1842.0,0.645159224
1843.0,0.645248614
1844.0,0.645301262
1845.0,0.645093136
1846.0,0.644775831
1847.0,0.644553834
1848.0,0.644622449
1849.0,0.644681385
1850.0,0.644488117
1851.0,0.644199971
1852.0,0.643929025
1853.0,0.64370931
1854.0,0.643906709
1855.0,0.644377951
1856.0,0.644675837
1857.0,0.644626518
1858.0,0.644502851
1859.0,0.643968296
1860.0,0.643437624
1861.0,0.642881554
1862.0,0.642309763
1863.0,0.641645499
1864.0,0.640936293
1865.0,0.640087453
1866.0,0.639132886
1867.0,0.638145521
1868.0,0.637047867
1869.0,0.635953851
1870.0,0.634962849
1871.0,0.633977642
1872.0,0.632664342
1873.0,0.631290564
1874.0,0.629724812
1875.0,0.628053888
1876.0,0.626037423
1877.0,0.623473641
1878.0,0.62095474
1879.0,0.618583857
1880.0,0.616216735
1881.0,0.613730076
1882.0,0.61124539
1883.0,0.608295503
1884.0,0.605191618
1885.0,0.601617785
1886.0,0.597632818
1887.0,0.593369138
1888.0,0.588463633
1889.0,0.583469786
1890.0,0.577829923
1891.0,0.572197581
1892.0,0.566195594
1893.0,0.560117841
1894.0,0.553967343
1895.0,0.54776173
1896.0,0.541830331
1897.0,0.536218518
1898.0,0.530738942
1899.0,0.525693372
1900.0,0.520710868
1901.0,0.517038274
1902.0,0.513365095
1903.0,0.51084456
1904.0,0.50855305
1905.0,0.507215151
1906.0,0.506424785
1907.0,0.506218879
1908.0,0.506799794
1909.0,0.507646199
1910.0,0.509405835
1911.0,0.511172932
1912.0,0.513280113
1913.0,0.515384303
1914.0,0.517879347
1915.0,0.520468157
1916.0,0.523080826
1917.0,0.525722408
1918.0,0.528325336
1919.0,0.530879871
1920.0,0.533355125
1921.0,0.535488599
1922.0,0.537616339
1923.0,0.539725154
1924.0,0.541836003
1925.0,0.543566048
1926.0,0.545226739
1927.0,0.546990753
1928.0,0.548770117
1929.0,0.550439315
1930.0,0.551978065
1931.0,0.553454056
1932.0,0.554521071
1933.0,0.555563919
1934.0,0.556586793
1935.0,0.557624832
1936.0,0.558849914
1937.0,0.56009836
1938.0,0.561201193
1939.0,0.562223327
1940.0,0.563147193
1941.0,0.563895423
1942.0,0.564645378
1943.0,0.565447673
1944.0,0.566220439
1945.0,0.566695072
1946.0,0.567151333
1947.0,0.567765353
1948.0,0.568400827
1949.0,0.569135001
1950.0,0.569914363
1951.0,0.570628685
1952.0,0.571226061
1953.0,0.571952528
1954.0,0.572885703
1955.0,0.573765059
1956.0,0.57442883
1957.0,0.575090936
1958.0,0.575718766
1959.0,0.576347212
1960.0,0.577005619
1961.0,0.577644854
1962.0,0.578240071
1963.0,0.578766489
1964.0,0.57931621
1965.0,0.580041938
1966.0,0.580794297
1967.0,0.581572981
1968.0,0.582359556
1969.0,0.583206053
1970.0,0.584040591
1971.0,0.584962053
1972.0,0.585953548
1973.0,0.586738889
1974.0,0.587336203
1975.0,0.588076171
1976.0,0.58900534
1977.0,0.589828164
1978.0,0.590440704
1979.0,0.591057561
1980.0,0.591607035
1981.0,0.592143193
1982.0,0.592617702
1983.0,0.593101398
1984.0,0.593771888
1985.0,0.594552976
1986.0,0.595344236
1987.0,0.596147888
1988.0,0.59693847
1989.0,0.597609453
1990.0,0.598317241
1991.0,0.598964059
1992.0,0.5995467
1993.0,0.599991063
1994.0,0.600466867
1995.0,0.601191115
1996.0,0.601971648
1997.0,0.602751565
1998.0,0.603494863
1999.0,0.604441724
2000.0,0.605511389
2001.0,0.606341241
2002.0,0.606913464
2003.0,0.607468856
2004.0,0.607838317
2005.0,0.608218874
2006.0,0.608738695
2007.0,0.609264249
2008.0,0.609658554
2009.0,0.610055448
2010.0,0.610517073
2011.0,0.611033688
2012.0,0.611616823
2013.0,0.612328926
2014.0,0.613141023
2015.0,0.613782909
2016.0,0.614353898
2017.0,0.614991838
2018.0,0.61568255
2019.0,0.616281589
2020.0,0.616818302
2021.0,0.617434665
2022.0,0.618091223
2023.0,0.618513393
2024.0,0.618849008
2025.0,0.619228702
2026.0,0.619546747
2027.0,0.619883534
2028.0,0.620370126
2029.0,0.620783295
2030.0,0.621078777
2031.0,0.621395836
2032.0,0.621635403
2033.0,0.621838473
2034.0,0.622080814
2035.0,0.622277103
2036.0,0.622330183
2037.0,0.622335176
2038.0,0.622412915
2039.0,0.622651187
2040.0,0.622940134
2041.0,0.623189996
2042.0,0.623477525
2043.0,0.623937547
2044.0,0.624361628
2045.0,0.624606127
2046.0,0.624846988
2047.0,0.625138647
2048.0,0.625411997
2049.0,0.625594971
2050.0,0.62576136
2051.0,0.62591992
2052.0,0.62615585
2053.0,0.626256584
2054.0,0.626058568
2055.0,0.625889959
2056.0,0.625692252
2057.0,0.625506197
2058.0,0.625412491
2059.0,0.625369706
2060.0,0.625759141
2061.0,0.62625307
2062.0,0.626700392
2063.0,0.627118431
2064.0,0.627396467
2065.0,0.627507558
2066.0,0.627418167
2067.0,0.627291664
2068.0,0.627106348
2069.0,0.626776775
2070.0,0.626593863
2071.0,0.626843417
2072.0,0.627051358
2073.0,0.626992668
2074.0,0.626973865
2075.0,0.627443011
2076.0,0.627974731
2077.0,0.628038475
2078.0,0.62807528
2079.0,0.62808576
2080.0,0.627949763
2081.0,0.627816602
2082.0,0.627811547
2083.0,0.627837748
2084.0,0.627712046
2085.0,0.627592016
2086.0,0.627677276
2087.0,0.627738432
2088.0,0.627652185
2089.0,0.627560452
2090.0,0.627624628
2091.0,0.627680852
2092.0,0.627826959
2093.0,0.628046058
2094.0,0.627949886
2095.0,0.627579933
2096.0,0.627098272
2097.0,0.626724682
2098.0,0.626628325
2099.0,0.626674746
2100.0,0.626629804
2101.0,0.626847732
2102.0,0.627152646
2103.0,0.627584125
2104.0,0.627931022
2105.0,0.627819561
2106.0,0.62764787
2107.0,0.6277851
2108.0,0.627926707
2109.0,0.627974608
2110.0,0.628083664
2111.0,0.628029105
2112.0,0.627935707
2113.0,0.627919062
2114.0,0.628057956
2115.0,0.628366261
2116.0,0.628679683
2117.0,0.628897487
2118.0,0.628879486
2119.0,0.628842805
2120.0,0.628786767
2121.0,0.628755264
2122.0,0.628887069
2123.0,0.62908157
2124.0,0.629512124
2125.0,0.629999888
2126.0,0.630392343
2127.0,0.630738192
2128.0,0.630920795
2129.0,0.631071341
2130.0,0.631471687
2131.0,0.631933436
2132.0,0.632234713
2133.0,0.632188784
2134.0,0.632096866
2135.0,0.632124978
2136.0,0.632183852
2137.0,0.63196913
2138.0,0.631704411
2139.0,0.631558181
2140.0,0.631427794
2141.0,0.631374961
2142.0,0.631425451
2143.0,0.631522363
2144.0,0.631606945
2145.0,0.631694239
2146.0,0.631830421
2147.0,0.631875116
2148.0,0.631729379
2149.0,0.6315948
2150.0,0.631716186
2151.0,0.631864821
2152.0,0.631750216
2153.0,0.631636413
2154.0,0.631677409
2155.0,0.631673895
2156.0,0.631219914
2157.0,0.630732644
2158.0,0.630543937
2159.0,0.63041392
2160.0,0.630095444
2161.0,0.629718092
2162.0,0.629350728
2163.0,0.628987679
2164.0,0.628797555
2165.0,0.628686218
2166.0,0.628392893
2167.0,0.628019611
2168.0,0.627601017
2169.0,0.627011903
2170.0,0.626337898
2171.0,0.625679368
2172.0,0.625178534
2173.0,0.624963195
2174.0,0.624693544
2175.0,0.624268847
2176.0,0.623846369
2177.0,0.623535413
2178.0,0.623309471
2179.0,0.623144253
2180.0,0.622927188
2181.0,0.622484859
2182.0,0.621861406
2183.0,0.621313289
2184.0,0.620731757
2185.0,0.619945552
2186.0,0.619149298
2187.0,0.618627751
2188.0,0.618351997
2189.0,0.617840251
2190.0,0.617065883
2191.0,0.616294412
2192.0,0.61551653
2193.0,0.614742716
2194.0,0.613969704
2195.0,0.613143736
2196.0,0.612260311
2197.0,0.611410855
2198.0,0.610843872
2199.0,0.610279664
2200.0,0.609418864
2201.0,0.608559359
2202.0,0.607714526
2203.0,0.606805456
2204.0,0.605919257
2205.0,0.605125037
2206.0,0.604556206
2207.0,0.604066284
2208.0,0.603632586
2209.0,0.603273298
2210.0,0.602891138
2211.0,0.602739605
2212.0,0.602652619
2213.0,0.603018442
2214.0,0.603497884
2215.0,0.603962344
2216.0,0.604460835
2217.0,0.605123003
2218.0,0.605763101
2219.0,0.606384272
2220.0,0.607050324
2221.0,0.607705772
2222.0,0.608333232
2223.0,0.608733825
2224.0,0.609166475
2225.0,0.609825437
2226.0,0.610603319
2227.0,0.611136395
2228.0,0.611326643
2229.0,0.611442727
2230.0,0.611627426
2231.0,0.611844799
2232.0,0.612008168
2233.0,0.612223815
2234.0,0.612716696
2235.0,0.613142873
2236.0,0.613302974
2237.0,0.613490016
2238.0,0.613618184
2239.0,0.6137265
2240.0,0.614126415
2241.0,0.614581443
2242.0,0.61517401
2243.0,0.615772495
2244.0,0.61670191
2245.0,0.617731688
2246.0,0.618779838
2247.0,0.619732741
2248.0,0.620598349
2249.0,0.621426784
2250.0,0.622060408
2251.0,0.62270889
2252.0,0.623095242
2253.0,0.623174892
2254.0,0.623060904
2255.0,0.622953019
2256.0,0.623017072
2257.0,0.623216382
2258.0,0.623236541
2259.0,0.622948395
2260.0,0.622670791
2261.0,0.622347814
2262.0,0.622047647
2263.0,0.622054305
2264.0,0.622110713
2265.0,0.621991053
2266.0,0.621703771
2267.0,0.62121015
2268.0,0.620830148
2269.0,0.620684781
2270.0,0.620467716
2271.0,0.619894569
2272.0,0.619355451
2273.0,0.618988272
2274.0,0.618549087
2275.0,0.61829115
2276.0,0.618155954
2277.0,0.617497115
2278.0,0.616704006
2279.0,0.615802579
2280.0,0.61479746
2281.0,0.614433487
2282.0,0.614279242
2283.0,0.613684641
2284.0,0.613001266
2285.0,0.612286943
2286.0,0.611443343
2287.0,0.610629643
2288.0,0.609807805
2289.0,0.609634881
2290.0,0.610416462
2291.0,0.610917481
2292.0,0.610955025
2293.0,0.611162904
2294.0,0.611545988
2295.0,0.611830805
2296.0,0.611774088
2297.0,0.611649681
2298.0,0.611521945
2299.0,0.61139088
2300.0,0.611314066
2301.0,0.611263514
2302.0,0.610842454
2303.0,0.610441122
2304.0,0.61034569
2305.0,0.610234784
2306.0,0.610304077
2307.0,0.610394885
2308.0,0.611116544
2309.0,0.611935731
2310.0,0.611784692
2311.0,0.611471332
2312.0,0.611208216
2313.0,0.610919145
2314.0,0.611043182
2315.0,0.611318567
2316.0,0.610922413
2317.0,0.610275965
2318.0,0.609609543
2319.0,0.609008038
2320.0,0.608790603
2321.0,0.608689808
2322.0,0.608624583
2323.0,0.608596287
2324.0,0.608465776
2325.0,0.608264864
2326.0,0.60786723
2327.0,0.607285267
2328.0,0.60666015
2329.0,0.605968329
2330.0,0.605051799
2331.0,0.603878934
2332.0,0.602835654
2333.0,0.602031324
2334.0,0.600964618
2335.0,0.59947605
2336.0,0.598462917
2337.0,0.598370012
2338.0,0.598222611
2339.0,0.597923985
2340.0,0.597652731
2341.0,0.597457428
2342.0,0.597375127
2343.0,0.597660868
2344.0,0.597632695
2345.0,0.596311072
2346.0,0.594796118
2347.0,0.592370553
2348.0,0.59013579
2349.0,0.589469924
2350.0,0.588865027
2351.0,0.588904729
2352.0,0.588862685
2353.0,0.587680202
2354.0,0.586556533
2355.0,0.587122159
2356.0,0.587673359
2357.0,0.586576075
2358.0,0.585453207
2359.0,0.584823282
2360.0,0.584194712
2361.0,0.582453632
2362.0,0.580653862
2363.0,0.580468731
2364.0,0.580360106
2365.0,0.58084676
2366.0,0.581434518
2367.0,0.581017897
2368.0,0.58048963
2369.0,0.579131696
2370.0,0.577584315
2371.0,0.576362501
2372.0,0.575166209
2373.0,0.575781401
2374.0,0.576886761
2375.0,0.575492515
2376.0,0.573405155
2377.0,0.572385425
2378.0,0.571602857
2379.0,0.571564697
2380.0,0.57188792
2381.0,0.570383201
2382.0,0.568059664
2383.0,0.567118659
2384.0,0.566714737
2385.0,0.56695264
2386.0,0.567393366
2387.0,0.568189743
2388.0,0.569345531
2389.0,0.568771582
2390.0,0.567268342
2391.0,0.565623988
2392.0,0.564088321
2393.0,0.563290773
2394.0,0.562899181
2395.0,0.562344035
2396.0,0.561350136
2397.0,0.56046856
2398.0,0.55975843
2399.0,0.560035479
2400.0,0.560929076
2401.0,0.561130975
2402.0,0.56082415
2403.0,0.559346925
2404.0,0.557318439
2405.0,0.555958224
2406.0,0.554750342
2407.0,0.553622974
2408.0,0.552730795
2409.0,0.552636965
2410.0,0.553351226
2411.0,0.553517185
2412.0,0.553103954
2413.0,0.553806933
2414.0,0.555119864
2415.0,0.55494922
2416.0,0.554220904
2417.0,0.553238841
2418.0,0.551229589
2419.0,0.551171454
2420.0,0.553132559
2421.0,0.551075406
2422.0,0.545476231
2423.0,0.544253245
2424.0,0.547050614
2425.0,0.548136123
2426.0,0.548082118
2427.0,0.547936689
2428.0,0.54614031
2429.0,0.545255221
2430.0,0.546903397
2431.0,0.547653599
2432.0,0.547546638
2433.0,0.547305962
2434.0,0.545681089
2435.0,0.543453416
2436.0,0.542086111
2437.0,0.540860598
2438.0,0.538606786
2439.0,0.536613933
2440.0,0.536111311
2441.0,0.536130361
2442.0,0.535339162
2443.0,0.534491802
2444.0,0.533323006
2445.0,0.532687347
2446.0,0.533494204
2447.0,0.534056748
2448.0,0.533696658
2449.0,0.532806205
2450.0,0.531513372
2451.0,0.529076463
2452.0,0.526380877
2453.0,0.527023996
2454.0,0.528895216
2455.0,0.527028743
2456.0,0.524552009
2457.0,0.523498372
2458.0,0.522681898
2459.0,0.527180521
2460.0,0.533503759
2461.0,0.532074559
2462.0,0.52798146
2463.0,0.527940896
2464.0,0.527609658
2465.0,0.525583452
2466.0,0.524554722
2467.0,0.520256764
2468.0,0.51618068
2469.0,0.518528445
2470.0,0.521592443
2471.0,0.521152704
2472.0,0.51907496
2473.0,0.520295356
2474.0,0.52353493
2475.0,0.521862094
2476.0,0.518705315
2477.0,0.518967322
2478.0,0.519021141
2479.0,0.51752758
2480.0,0.516562594
2481.0,0.514669796
2482.0,0.511756744
2483.0,0.51445791
2484.0,0.520606805
2485.0,0.519667218
2486.0,0.514838035
2487.0,0.511710878
2488.0,0.511251349
2489.0,0.517558589
2490.0,0.521620678
2491.0,0.521424821
2492.0,0.521509711
2493.0,0.513080186
2494.0,0.506077734
2495.0,0.509479444
2496.0,0.515107501
2497.0,0.524066095
2498.0,0.529855455
2499.0,0.528691406
2500.0,0.526362321
